SubjectID,StimulusType,response,RT
3,1,0,0
3,1,1,353
3,1,1,448
3,0,0,0
3,1,1,535
3,1,1,434
3,1,1,537
3,0,0,0
3,1,1,334
3,0,0,0
3,1,1,418
3,1,1,551
3,1,1,421
3,1,1,466
3,1,1,614
3,1,1,502
3,0,0,0
3,1,1,450
3,1,1,446
3,0,0,0
3,1,1,353
3,0,0,0
3,0,1,381
3,1,1,719
3,1,1,500
3,0,0,0
3,0,0,0
3,1,1,665
3,1,1,602
3,1,0,0
3,0,0,0
3,1,1,318
3,0,0,0
3,0,0,0
3,0,0,0
3,1,1,581
3,1,1,503
3,1,1,550
3,0,0,0
3,1,1,587
3,1,1,481
3,1,1,662
3,0,0,0
3,0,0,0
3,1,1,596
3,1,1,448
3,1,1,546
3,1,0,0
4,1,1,464
4,1,1,275
4,1,1,291
4,1,1,257
4,1,1,290
4,0,1,308
4,1,1,306
4,1,1,307
4,1,1,355
4,1,1,339
4,1,1,385
4,1,1,370
4,1,1,436
4,1,1,356
4,0,0,0
4,1,1,340
4,1,1,307
4,1,1,305
4,1,1,293
4,0,0,0
4,1,1,324
4,0,0,0
4,1,1,321
4,0,0,0
4,0,1,290
4,0,0,0
4,1,1,425
4,1,1,354
4,1,1,372
4,1,1,371
4,1,1,403
4,0,0,0
4,1,1,338
4,1,1,386
4,1,1,308
4,0,0,0
4,1,1,321
4,1,1,355
4,1,1,341
4,1,1,352
4,1,1,355
4,1,1,355
4,1,1,324
4,1,1,356
4,1,1,399
4,1,1,371
4,1,1,354
4,1,1,324
4,1,1,389
4,1,1,326
4,1,1,327
4,1,1,355
4,1,1,355
4,1,1,370
4,1,1,338
4,0,0,0
4,0,0,0
4,1,1,386
4,1,1,356
4,1,1,322
4,1,1,371
4,1,1,358
4,1,1,340
4,1,1,325
4,1,1,338
4,0,0,0
4,1,1,372
4,0,0,0
4,0,0,0
4,1,1,420
4,1,1,338
4,1,1,356
4,1,1,369
4,1,1,306
4,1,1,308
4,0,0,0
4,1,1,345
4,1,1,324
4,1,1,343
4,1,1,323
4,0,0,0
4,1,1,324
4,1,1,321
4,1,1,261
4,0,0,0
4,1,1,356
4,1,1,259
4,1,1,291
4,0,0,0
4,1,1,290
4,1,1,357
4,1,1,290
4,1,1,291
4,1,1,388
4,0,0,0
4,1,1,306
4,1,1,305
4,0,0,0
4,1,1,17
4,1,1,323
5,1,1,584
5,0,0,0
5,1,1,306
5,1,1,435
5,1,1,371
5,1,1,324
5,1,1,373
5,1,1,324
5,1,1,324
5,1,1,291
5,1,1,306
5,0,0,0
5,1,1,259
5,0,0,0
5,1,1,321
5,1,1,323
5,1,1,324
5,1,1,309
5,1,1,307
5,0,0,0
5,1,1,291
5,0,1,386
5,0,0,0
5,1,1,387
5,1,1,418
5,1,1,271
5,1,1,324
5,1,1,404
5,1,1,290
5,0,0,0
5,1,1,324
5,1,1,290
5,1,1,306
5,1,1,323
5,1,1,274
5,1,1,289
5,1,1,324
5,1,1,305
5,1,1,303
5,1,1,277
5,1,1,308
5,1,1,291
5,1,1,341
5,1,1,320
5,1,1,356
5,1,1,274
5,1,1,289
5,1,1,291
5,0,0,0
5,1,1,305
5,1,1,290
5,1,1,306
5,1,1,278
5,1,1,305
5,1,1,307
5,1,1,308
5,1,1,290
5,1,1,308
5,1,1,307
5,1,1,289
5,1,1,261
5,1,1,294
5,1,1,274
5,0,0,0
5,1,1,405
5,0,0,0
5,1,1,386
5,0,0,0
5,1,1,322
5,1,1,490
5,0,0,0
5,1,1,354
5,1,1,274
5,1,1,290
5,1,1,290
5,1,1,290
5,1,1,274
5,0,0,0
5,1,1,320
5,1,1,341
5,0,0,0
5,1,1,385
5,0,0,0
5,1,1,323
5,1,1,292
5,0,0,0
5,0,0,0
5,1,1,324
5,1,1,327
5,1,1,322
5,1,1,324
5,1,1,311
5,1,1,341
5,1,1,307
5,0,0,0
5,1,1,389
5,1,1,305
5,0,0,0
5,0,0,0
5,1,1,403
6008,1,0,0
6008,1,1,495
6008,0,0,0
6008,1,1,478
6008,1,1,413
6008,1,1,446
6008,1,1,313
6008,0,0,0
6008,1,1,380
6008,1,1,344
6008,1,1,346
6008,1,1,347
6008,1,1,282
6008,0,0,0
6008,1,1,311
6008,1,1,250
6008,0,0,0
6008,1,1,346
6008,1,1,313
6008,1,1,265
6008,1,1,280
6008,1,1,262
6008,1,1,315
6008,1,1,311
6008,1,1,280
6008,1,1,216
6008,0,1,148
6008,1,1,295
6008,1,1,333
6008,1,1,296
6008,1,1,297
6008,1,1,281
6008,1,1,311
6008,1,1,281
6008,1,1,312
6008,1,1,296
6008,0,0,0
6008,1,1,329
6008,1,1,282
6008,1,1,297
6008,1,1,331
6008,1,1,327
6008,0,0,0
6008,1,1,313
6008,1,1,262
6008,1,1,283
6008,1,1,196
6008,1,1,215
6008,1,1,214
6008,0,1,164
6008,1,1,313
6008,0,0,0
6008,1,1,281
6008,1,1,414
6008,1,1,316
6008,1,1,394
6008,1,1,393
6008,1,1,396
6008,1,1,326
6008,1,1,362
6008,0,0,0
6008,1,1,279
6008,1,1,311
6008,0,0,0
6008,1,1,347
6008,1,1,296
6008,1,1,280
6008,1,1,298
6008,0,0,0
6008,0,0,0
6008,1,1,395
6008,1,1,413
6008,0,0,0
6008,1,1,330
6008,1,1,297
6008,1,1,299
6008,0,0,0
6008,1,1,346
6008,1,1,314
6008,1,1,314
6008,1,1,312
6008,1,1,313
6008,0,0,0
6008,1,1,360
6008,1,1,295
6008,1,1,262
6008,0,1,1500
6008,1,1,412
6008,0,1,250
6008,1,1,294
6008,1,1,346
6008,1,1,345
6008,1,1,367
6008,1,1,328
6008,1,1,412
6008,1,1,380
6008,0,0,0
6008,1,1,382
6008,1,1,382
6008,0,0,0
1,1,1,645
1,0,0,0
1,1,1,372
1,1,1,406
1,1,1,322
1,1,1,389
1,1,1,373
1,1,1,370
1,1,1,370
1,1,1,288
1,0,0,0
1,1,1,340
1,1,1,559
1,0,0,0
1,1,1,339
1,1,1,322
1,1,1,473
1,1,1,338
1,1,1,422
1,1,1,271
1,0,1,339
1,1,1,289
1,1,1,305
1,1,1,306
1,0,0,0
1,1,1,355
1,1,1,372
1,0,0,0
1,1,1,322
1,1,1,357
1,1,1,339
1,1,1,321
1,1,1,238
1,1,1,288
1,1,1,271
1,1,1,254
1,1,1,272
1,1,1,321
1,1,1,254
1,1,1,270
1,1,1,338
1,1,1,321
1,1,1,304
1,1,1,337
1,0,0,0
1,0,0,0
1,0,0,0
1,1,1,289
1,1,1,338
1,1,1,322
1,1,1,322
1,0,0,0
1,0,0,0
1,0,0,0
1,1,1,288
1,1,1,286
1,1,1,322
1,1,1,389
1,0,0,0
1,1,1,559
1,1,1,357
1,1,1,340
1,1,1,356
1,1,1,303
1,1,1,322
1,1,1,322
1,0,0,0
1,1,1,355
1,1,1,320
1,1,1,322
1,1,1,288
1,1,1,271
1,1,1,271
1,1,1,322
1,1,1,304
1,1,1,305
1,1,1,354
1,1,1,373
1,1,1,290
1,1,1,356
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,1,1,492
1,1,1,424
1,1,1,320
1,1,1,303
1,1,1,543
1,0,0,0
1,1,1,305
1,1,1,322
1,1,1,271
1,1,1,305
1,1,1,323
1,1,1,321
1,0,0,0
1,1,1,288
1,1,1,320
1,1,1,305
1006,1,1,406
1006,0,0,0
1006,1,1,336
1006,1,1,403
1006,1,1,370
1006,0,0,0
1006,1,1,300
1006,1,1,321
1006,0,0,0
1006,1,1,284
1006,1,1,287
1006,1,1,271
1006,1,1,456
1006,1,1,386
1006,1,1,335
1006,1,1,318
1006,1,1,390
1006,1,1,353
1006,1,1,371
1006,1,1,371
1006,1,1,320
1006,1,1,351
1006,1,1,367
1006,1,1,286
1006,1,1,338
1006,1,1,320
1006,1,1,338
1006,0,1,286
1006,1,1,604
1006,1,1,349
1006,1,1,353
1006,1,1,353
1006,1,1,369
1006,1,1,440
1006,1,1,419
1006,1,1,338
1006,1,1,323
1006,1,1,351
1006,1,1,403
1006,1,1,570
1006,1,1,503
1006,0,0,0
1006,1,1,389
1006,0,0,0
1006,1,1,320
1006,0,0,0
1006,1,1,321
1006,1,1,358
1006,1,1,357
1006,1,1,353
1006,0,0,0
1006,0,0,0
1006,0,0,0
1006,1,1,369
1006,0,0,0
1006,0,0,0
1006,1,1,369
1006,1,1,472
1006,1,1,340
1006,1,1,321
1006,1,1,373
1006,1,1,302
1006,1,1,283
1006,1,1,84
1006,1,1,389
1006,1,1,237
1006,1,1,270
1006,1,1,304
1006,1,1,269
1006,1,1,202
1006,1,1,287
1006,1,1,302
1006,0,1,254
1006,1,1,388
1006,1,1,201
1006,1,1,222
1006,0,0,0
1006,1,1,283
1006,1,1,332
1006,1,1,303
1006,0,0,0
1006,0,0,0
1006,1,1,335
1006,1,1,551
1006,1,1,353
1006,1,1,386
1006,0,0,0
1006,0,0,0
1006,0,0,0
1006,1,1,293
1006,1,1,340
1006,1,1,325
1006,0,1,256
1006,1,1,446
1006,1,1,189
1006,1,1,272
1006,1,1,327
1006,1,1,291
1006,1,1,305
1006,1,1,323
1003,1,1,410
1003,0,0,0
1003,1,1,355
1003,1,1,340
1003,1,1,307
1003,1,1,288
1003,1,1,308
1003,1,1,309
1003,1,1,307
1003,1,1,306
1003,0,0,0
1003,1,1,306
1003,1,1,256
1003,0,0,0
1003,0,0,0
1003,0,0,0
1003,1,1,275
1003,1,1,293
1003,0,0,0
1003,1,1,291
1003,1,1,293
1003,1,1,275
1003,1,1,259
1003,0,0,0
1003,1,1,393
1003,1,1,257
1003,1,1,242
1003,1,1,242
1003,1,1,239
1003,1,1,223
1003,1,1,241
1003,1,1,242
1003,1,1,240
1003,1,1,156
1003,1,1,256
1003,1,1,223
1003,1,1,239
1003,1,1,225
1003,1,1,224
1003,0,1,258
1003,1,1,342
1003,1,1,273
1003,1,1,261
1003,1,1,258
1003,1,1,260
1003,1,1,255
1003,1,1,308
1003,1,1,258
1003,1,1,306
1003,1,1,257
1003,0,0,0
1003,1,1,326
1003,1,1,260
1003,1,1,243
1003,0,0,0
1003,1,1,275
1003,1,1,290
1003,1,1,256
1003,1,1,288
1003,0,1,294
1003,0,0,0
1003,1,1,392
1003,1,1,240
1003,1,1,239
1003,1,1,257
1003,1,1,259
1003,1,1,240
1003,0,0,0
1003,1,1,240
1003,0,1,224
1003,1,1,277
1003,1,1,257
1003,1,1,273
1003,1,1,256
1003,1,1,344
1003,0,0,0
1003,1,1,225
1003,1,1,239
1003,1,1,273
1003,0,1,256
1003,1,1,256
1003,0,0,0
1003,1,0,0
1003,0,0,0
1003,1,1,291
1003,1,1,292
1003,1,1,260
1003,0,0,0
1003,1,1,325
1003,1,1,291
1003,1,1,376
1003,1,1,324
1003,1,1,475
1003,1,1,425
1003,1,1,308
1003,1,1,309
1003,1,1,294
1003,1,1,291
1003,1,1,242
1003,0,0,0
2004,1,1,518
2004,1,1,369
2004,1,1,382
2004,1,1,317
2004,1,1,332
2004,1,1,361
2004,1,1,318
2004,0,0,0
2004,1,1,402
2004,1,1,419
2004,1,1,400
2004,1,1,318
2004,1,1,334
2004,1,1,315
2004,0,0,0
2004,0,0,0
2004,1,1,366
2004,1,1,333
2004,1,1,348
2004,0,0,0
2004,1,1,370
2004,1,1,382
2004,1,1,302
2004,0,0,0
2004,1,1,333
2004,0,0,0
2004,1,1,301
2004,0,0,0
2004,1,1,314
2004,1,1,315
2004,1,1,286
2004,1,1,282
2004,0,0,0
2004,1,1,351
2004,1,1,385
2004,1,1,401
2004,1,1,318
2004,1,1,399
2004,0,0,0
2004,1,1,332
2004,1,1,332
2004,1,1,283
2004,1,1,299
2004,1,1,317
2004,0,0,0
2004,0,0,0
2004,1,1,331
2004,1,1,316
2004,0,0,0
2004,1,1,346
2004,1,1,350
2004,1,1,333
2004,1,1,335
2004,1,1,349
2004,1,1,315
2004,1,1,286
2004,1,1,330
2004,1,1,316
2004,0,0,0
2004,1,1,318
2004,1,1,313
2004,0,1,348
2004,1,1,333
2004,0,0,0
2004,1,1,302
2004,1,1,302
2004,1,1,283
2004,1,1,320
2004,1,1,282
2004,1,1,333
2004,1,1,333
2004,1,1,299
2004,1,1,298
2004,1,1,284
2004,0,0,0
2004,0,1,352
2004,1,1,332
2004,1,1,401
2004,1,1,317
2004,1,1,349
2004,1,1,318
2004,1,1,316
2004,0,0,0
2004,1,1,433
2004,1,1,283
2004,1,1,331
2004,1,1,315
2004,1,1,299
2004,1,1,317
2004,0,0,0
2004,1,1,451
2004,1,1,316
2004,1,1,351
2004,1,1,316
2004,0,0,0
2004,1,1,332
2004,1,1,402
2004,1,1,316
2004,1,1,317
2004,1,1,314
2002,0,0,0
2002,1,0,0
2002,1,1,866
2002,1,1,214
2002,0,1,453
2002,1,1,482
2002,1,1,433
2002,1,1,467
2002,1,1,469
2002,0,0,0
2002,1,1,835
2002,1,1,619
2002,1,1,601
2002,1,1,553
2002,1,1,582
2002,1,1,549
2002,1,1,600
2002,1,1,553
2002,1,1,583
2002,0,0,0
2002,1,1,435
2002,0,0,0
2002,1,1,450
2002,1,1,485
2002,1,1,417
2002,1,1,453
2002,1,1,470
2002,1,1,367
2002,1,1,397
2002,0,0,0
2002,1,1,549
2002,1,1,485
2002,1,1,517
2002,1,1,635
2002,1,1,502
2002,1,1,532
2002,1,1,535
2002,0,0,0
2002,0,0,0
2002,1,1,400
2002,1,1,365
2002,1,1,500
2002,1,1,348
2002,1,1,382
2002,1,1,484
2002,1,1,486
2002,1,1,519
2002,1,1,485
2002,0,0,0
2002,1,1,463
2002,0,0,0
2002,1,1,433
2002,1,1,484
2002,0,0,0
2002,1,1,382
2002,0,0,0
2002,0,0,0
2002,1,1,450
2002,1,1,486
2002,1,1,550
2002,1,1,566
2002,1,1,419
2002,1,1,535
2002,1,1,430
2002,1,1,498
2002,1,1,369
2002,1,1,480
2002,0,0,0
2002,1,1,465
2002,1,1,584
2002,1,1,467
2002,1,1,350
2002,1,1,402
2002,0,0,0
2002,1,1,516
2002,1,1,483
2002,0,0,0
2002,1,1,454
2002,1,1,431
2002,1,1,467
2002,1,1,401
2002,0,0,0
2002,1,1,431
2002,1,1,333
2002,1,1,382
2002,1,1,468
2002,1,1,369
2002,1,1,430
2002,1,1,351
2002,1,1,416
2002,1,1,317
2002,1,1,433
2002,0,0,0
2002,1,1,380
2002,1,1,368
2002,1,1,400
2002,0,0,0
2002,1,1,431
2002,0,1,335
2002,1,1,515
6004,1,1,285
6004,1,1,262
6004,1,1,267
6004,1,1,248
6004,1,1,272
6004,1,1,282
6004,1,1,266
6004,1,1,250
6004,1,1,199
6004,0,1,283
6004,1,1,300
6004,0,0,0
6004,1,1,314
6004,0,0,0
6004,1,1,314
6004,1,1,330
6004,0,0,0
6004,1,1,315
6004,0,0,0
6004,1,1,316
6004,1,1,317
6004,1,1,356
6004,1,1,316
6004,1,1,298
6004,1,1,250
6004,0,0,0
6004,1,1,299
6004,1,1,299
6004,1,1,284
6004,0,0,0
6004,1,1,331
6004,0,0,0
6004,1,1,282
6004,1,1,316
6004,0,0,0
6004,1,1,281
6004,1,1,282
6004,1,1,284
6004,1,1,254
6004,1,1,323
6004,1,1,265
6004,1,1,249
6004,1,1,300
6004,1,1,298
6004,1,1,297
6004,0,0,0
6004,1,1,296
6004,1,1,332
6004,1,1,264
6004,1,1,234
6004,1,1,282
6004,1,1,232
6004,1,1,272
6004,0,0,0
6004,1,1,98
6004,1,1,300
6004,1,1,250
6004,1,1,250
6004,1,1,264
6004,1,1,236
6004,1,1,216
6004,0,0,0
6004,0,0,0
6004,1,1,298
6004,0,0,0
6004,1,1,300
6004,1,1,255
6004,1,1,248
6004,0,0,0
6004,1,1,300
6004,1,1,301
6004,1,1,298
6004,1,1,265
6004,0,0,0
6004,1,1,284
6004,1,1,315
6004,1,1,266
6004,1,1,318
6004,1,1,248
6004,1,1,263
6004,1,1,334
6004,1,1,318
6004,1,1,297
6004,1,1,281
6004,1,1,267
6004,1,1,349
6004,0,0,0
6004,1,1,281
6004,1,1,265
6004,1,1,231
6004,1,1,281
6004,0,0,0
6004,1,1,586
6004,1,1,402
6004,1,1,446
6004,0,0,0
6004,1,1,280
6004,1,1,321
6004,1,1,283
6004,0,0,0
2005,1,1,677
2005,1,1,610
2005,1,1,318
2005,1,1,375
2005,1,1,306
2005,0,0,0
2005,1,1,288
2005,0,0,0
2005,1,1,305
2005,0,0,0
2005,1,1,253
2005,0,0,0
2005,1,1,291
2005,0,0,0
2005,0,1,273
2005,1,1,620
2005,1,1,568
2005,1,1,355
2005,1,1,489
2005,1,1,370
2005,1,1,369
2005,1,1,389
2005,1,1,358
2005,0,0,0
2005,1,1,457
2005,1,1,454
2005,0,0,0
2005,1,1,354
2005,1,1,405
2005,1,1,404
2005,0,0,0
2005,1,1,318
2005,1,1,386
2005,1,1,358
2005,0,0,0
2005,1,1,318
2005,1,1,336
2005,1,1,374
2005,1,1,371
2005,1,1,376
2005,1,1,335
2005,1,1,337
2005,1,1,306
2005,1,1,435
2005,1,1,304
2005,1,1,286
2005,1,1,303
2005,1,1,322
2005,1,1,321
2005,0,0,0
2005,1,1,402
2005,0,1,272
2005,1,1,544
2005,1,1,424
2005,0,0,0
2005,1,1,317
2005,1,1,387
2005,1,1,338
2005,0,1,285
2005,1,1,593
2005,1,1,388
2005,1,1,374
2005,1,1,356
2005,1,1,489
2005,1,1,338
2005,1,1,319
2005,1,1,252
2005,1,1,335
2005,1,1,334
2005,1,1,305
2005,0,1,220
2005,1,1,473
2005,0,0,0
2005,1,1,336
2005,1,1,337
2005,1,1,372
2005,1,1,416
2005,1,1,387
2005,1,1,399
2005,1,1,320
2005,1,1,321
2005,1,1,357
2005,1,1,286
2005,1,1,300
2005,1,1,319
2005,1,1,255
2005,1,1,320
2005,1,1,134
2005,0,1,20
2005,1,1,491
2005,0,1,271
2005,0,0,0
2005,1,1,456
2005,1,1,373
2005,1,1,306
2005,1,1,357
2005,1,1,355
2005,0,0,0
2005,1,1,367
2005,1,1,301
6006,0,0,0
6006,1,1,441
6006,1,1,424
6006,1,1,393
6006,1,1,340
6006,0,0,0
6006,1,1,392
6006,1,1,326
6006,1,1,352
6006,1,1,326
6006,1,1,358
6006,0,0,0
6006,1,1,342
6006,1,1,306
6006,1,1,340
6006,1,1,411
6006,1,1,476
6006,1,1,359
6006,1,1,394
6006,1,1,337
6006,0,0,0
6006,0,0,0
6006,1,1,479
6006,1,1,375
6006,0,0,0
6006,1,1,371
6006,1,1,337
6006,1,1,460
6006,0,0,0
6006,1,1,460
6006,1,1,361
6006,1,1,393
6006,1,1,428
6006,1,1,411
6006,1,1,414
6006,0,0,0
6006,1,1,445
6006,1,1,420
6006,1,1,375
6006,1,1,394
6006,1,1,424
6006,1,1,400
6006,0,0,0
6006,1,1,389
6006,0,0,0
6006,0,0,0
6006,0,0,0
6006,1,1,446
6006,1,1,358
6006,1,1,378
6006,1,1,408
6006,1,1,427
6006,1,1,463
6006,0,0,0
6006,1,1,576
6006,0,0,0
6006,1,1,494
6006,1,1,392
6006,1,1,572
6006,1,1,424
6006,1,1,460
6006,1,1,441
6006,1,1,477
6006,1,1,395
6006,1,1,409
6006,1,1,406
6006,1,1,390
6006,1,1,420
6006,1,1,358
6006,1,1,370
6006,1,1,373
6006,1,1,373
6006,0,0,0
6006,1,1,425
6006,1,1,370
6006,1,1,444
6006,1,1,427
6006,1,1,375
6006,1,1,376
6006,1,1,372
6006,1,1,337
6006,1,1,336
6006,1,1,375
6006,1,1,444
6006,0,0,0
6006,0,0,0
6006,1,1,476
6006,1,1,442
6006,0,0,0
6006,1,1,442
6006,1,1,355
6006,1,1,379
6006,1,1,444
6006,0,0,0
6006,1,1,372
6006,1,1,388
6006,1,1,373
6006,0,0,0
6006,1,1,444
6006,1,1,373
0,1,1,475
0,0,1,238
0,1,1,288
0,0,0,0
0,0,0,0
0,0,0,0
0,1,1,337
0,1,1,339
0,1,1,289
0,1,1,306
0,1,1,287
0,1,1,305
0,1,1,322
0,0,0,0
0,1,1,254
0,1,1,271
0,1,1,272
0,0,0,0
0,1,1,271
0,1,1,271
0,1,1,271
0,1,1,271
0,1,1,304
0,0,0,0
0,1,1,306
0,1,1,372
0,1,1,524
0,1,1,339
0,1,1,304
0,0,0,0
0,1,1,305
0,1,1,406
0,1,1,355
0,1,1,577
0,1,1,340
0,1,1,322
0,1,1,322
0,1,1,322
0,1,1,303
0,1,1,288
0,1,1,355
0,0,0,0
0,1,1,305
0,1,1,322
0,1,1,372
0,1,1,488
0,1,1,389
0,0,0,0
0,1,1,439
0,1,1,423
0,1,1,542
0,1,1,339
0,1,1,490
0,1,1,305
0,0,1,51
0,1,1,541
0,1,1,764
0,1,1,339
0,1,1,355
0,1,1,289
0,1,1,307
0,1,1,272
0,1,1,288
0,1,1,270
0,1,1,272
0,0,0,0
0,1,1,270
0,1,1,269
0,0,0,0
0,0,0,0
0,1,1,356
0,1,1,323
0,1,1,289
0,1,1,271
0,1,1,288
0,1,1,321
0,1,1,289
0,1,1,271
0,1,1,288
0,0,0,0
0,1,1,288
0,0,0,0
0,1,1,218
0,0,1,254
0,0,0,0
0,1,1,255
0,0,0,0
0,1,1,304
0,1,1,288
0,1,1,272
0,0,0,0
0,1,1,271
0,1,1,287
0,1,1,288
0,1,1,254
0,1,1,288
0,1,1,289
0,1,1,305
0,1,1,305
0,1,1,288
